time,size,ops,depth,noise,defense,label
0.045378522349991665,27536.0,12,1,97.24,0,mean
0.052142590806128944,15232.0,32,1,97.2,0,mean
0.09132609156697878,29552.0,16,1,97.08,0,mean
0.051591511255390375,23840.0,20,1,94.31,0,mean
0.0819903019256274,29728.0,42,1,94.31,0,variance
0.11275520793359374,29872.0,44,1,92.06,0,variance
0.0844283176838281,27696.0,44,2,94.88,0,variance
0.07594704569736284,24832.0,50,1,92.96,0,variance
0.09310392898388783,18800.0,68,1,92.77,0,variance
0.07080914905172556,19824.0,64,2,93.91,0,variance
0.11290229560237965,16176.0,76,1,91.45,0,variance
0.0995967945249038,18208.0,68,1,94.5,0,variance
0.08167263622110348,32736.0,40,2,90.92,0,variance
0.06567203810553285,18544.0,68,1,92.22,0,variance
0.06520335656889484,20960.0,58,2,92.7,0,variance
0.07384634950605538,29776.0,48,1,94.14,0,variance
0.10906250062579995,24048.0,52,1,94.76,0,variance
0.06888389847108095,17744.0,68,1,93.5,0,variance
0.07497098408409691,26928.0,48,1,91.72,0,variance
0.08769264562464574,14784.0,82,1,94.55,0,variance
0.043603442399858174,20592.0,60,1,92.62,0,variance
0.10464056042404674,23712.0,52,2,91.21,0,variance
0.08121383103971952,25648.0,52,2,91.87,0,variance
0.06785018827710618,27200.0,48,1,90.98,0,variance
0.11317960446600833,14688.0,78,1,94.7,0,variance
0.05808059968838972,22032.0,52,1,91.44,0,variance
0.07446582291498369,32592.0,40,1,94.04,0,variance
0.07745169867825229,17824.0,64,1,92.37,0,variance
0.11574104450173878,16400.0,74,1,91.84,0,variance
0.07590984731885313,14656.0,88,1,93.79,0,variance
0.07719401391437752,21264.0,60,1,91.76,0,variance
0.04861359419522301,22384.0,56,1,94.9,0,variance
0.10240783958868276,17200.0,72,1,92.65,0,variance
0.11845326398304379,24240.0,52,1,93.08,0,variance
0.08654101876131258,20192.0,64,1,94.9,0,variance
0.10413280531780136,16224.0,80,2,90.27,0,variance
0.09527065641609653,16256.0,76,1,93.64,0,variance
0.042665784188794124,21952.0,60,1,93.18,0,variance
0.11705929581046663,15728.0,78,1,90.63,0,variance
0.09950413935858429,17088.0,72,1,93.07,0,variance
0.09647708280670474,27168.0,44,1,91.74,0,variance
0.05512733999931527,22080.0,60,2,92.23,0,variance
0.10630108229842736,15472.0,78,1,94.16,0,variance
0.09623644960080219,21120.0,60,1,92.72,0,variance
0.10763097685196499,17328.0,72,1,91.64,0,variance
0.08352855058943064,15056.0,84,1,92.27,0,variance
0.06636684320694985,19424.0,60,1,92.86,0,variance
0.06383755066991632,21024.0,64,2,94.22,0,variance
0.09395643674670213,25456.0,52,1,93.79,0,variance
0.10606983221396964,16448.0,72,1,88.79,0,variance
0.09373849117158788,25472.0,50,1,94.5,0,variance
0.06408756222600184,19600.0,64,2,92.58,0,variance
0.1141552943598752,16368.0,80,2,90.89,0,variance
0.06342851670048927,14560.0,78,1,91.12,0,variance
0.08173918308506677,20032.0,64,2,91.23,0,variance
0.08324087719986444,17840.0,66,1,90.96,0,variance
0.0909513897414842,16128.0,76,1,92.71,0,variance
0.11740506741261895,23584.0,50,1,93.67,0,variance
0.07417368653595108,14704.0,84,1,92.76,0,variance
0.07712694260943347,17904.0,68,3,90.5,0,variance
0.11334246295732346,23920.0,52,2,91.03,0,variance
0.1270532317010466,23600.0,52,1,93.87,0,variance
0.07488017872106634,29424.0,40,1,92.66,0,variance
0.06193556805728418,20432.0,62,1,94.24,0,variance
0.07011214353213141,17808.0,68,1,93.99,0,variance
0.08098739781790111,25184.0,52,1,92.97,0,variance
0.10213658556195492,16160.0,72,1,92.76,0,variance
0.08203369721165088,25184.0,48,1,90.62,0,variance
0.07799613435392835,18528.0,68,1,93.83,0,variance
0.10487034625857894,23840.0,54,1,93.64,0,variance
0.0788078188276375,27424.0,48,2,92.42,0,variance
0.08326426712593545,27088.0,48,1,93.07,0,variance
0.0949909566075443,16544.0,80,2,92.88,0,variance
0.08958084316744541,17056.0,72,1,94.01,0,variance
0.0867436059526038,25072.0,48,2,92.33,0,variance
0.11474782797901863,15616.0,76,1,90.48,0,variance
0.11028140037957088,16080.0,72,1,92.72,0,variance
0.09234689021634318,18816.0,64,1,91.7,0,variance
0.08097045348236168,27280.0,46,1,93.94,0,variance
0.09293790620819438,17568.0,72,1,91.81,0,variance
0.093298204999275,23168.0,54,2,93.32,0,variance
0.07764694651960041,23808.0,52,1,94.12,0,variance
0.06675329220697557,22656.0,56,1,91.47,0,variance
0.0585896470713444,19456.0,62,1,93.94,0,variance
0.05479984355815848,20768.0,62,1,93.3,0,variance
0.12039794919316846,24000.0,48,1,90.07,0,variance
0.07988969589500969,29392.0,44,1,92.53,0,variance
0.07077086320166236,18896.0,64,1,93.18,0,variance
0.10247758964782445,23744.0,50,2,91.66,0,variance
0.10692463393103149,15056.0,88,1,93.56,0,variance
0.06947182574921966,32064.0,40,1,91.15,0,variance
0.08278813045108183,16224.0,72,1,93.68,0,variance
0.0720488032867862,27264.0,46,1,93.19,0,variance
0.08602123679369487,14944.0,84,1,90.88,0,variance
0.08719455793040813,25472.0,50,2,90.28,0,variance
0.08565063356153303,17008.0,76,1,92.43,0,variance
0.05705231088456075,32032.0,38,2,93.37,0,variance
0.05673244320296436,20912.0,62,1,93.8,0,variance
0.07892719823397472,18608.0,64,2,92.48,0,variance
0.058342007076629857,19680.0,60,1,90.62,0,variance
0.09967023772982886,25216.0,48,1,91.66,0,variance
0.055445170884651035,29232.0,42,1,92.98,0,variance
0.11445917579577936,15760.0,80,1,92.1,0,variance
0.08542808173347016,18704.0,66,1,91.13,0,variance
0.03393701475317421,16608.0,32,1,93.28,0,dot_product
0.042096284150323765,23824.0,24,1,94.69,0,dot_product
0.047059456605009355,15904.0,44,1,92.78,0,dot_product
0.049451770565919394,15872.0,40,2,94.85,0,dot_product
0.038270500987179996,23600.0,28,1,92.28,0,dot_product
0.027976982472846055,17440.0,32,2,95.67,0,dot_product
0.040124218923702895,27664.0,20,2,93.16,0,dot_product
0.05784077380616524,24048.0,20,2,94.42,0,dot_product
0.04303581895528698,17136.0,36,2,94.01,0,dot_product
0.038420080900053624,27600.0,24,1,94.77,0,dot_product
0.03275188679085433,18032.0,32,1,95.67,0,dot_product
0.05566188681951291,15680.0,36,2,94.33,0,dot_product
0.06026166025874002,17552.0,30,1,94.38,0,dot_product
0.046120380588750086,19520.0,28,1,95.12,0,dot_product
0.032072428186743294,19840.0,34,1,94.49,0,dot_product
0.040243976058294974,20352.0,28,3,92.79,0,dot_product
0.03585349529407438,27472.0,24,1,93.59,0,dot_product
0.03243653036871343,29296.0,16,2,94.48,0,dot_product
0.03390040598512641,19952.0,32,1,95.78,0,dot_product
0.041569750433743655,17104.0,28,1,94.06,0,dot_product
0.02025963789026967,25472.0,24,1,91.93,0,dot_product
0.008378848612874938,22160.0,24,1,93.45,0,dot_product
0.020935476379265634,23808.0,22,1,94.31,0,dot_product
0.021323868373179476,17376.0,40,1,95.53,0,dot_product
0.017190841716914883,17696.0,36,1,94.44,0,dot_product
0.015759081876563743,14752.0,44,1,92.98,0,dot_product
0.015366103039963164,19600.0,32,1,92.04,0,dot_product
0.02307332446513214,16448.0,38,2,94.62,0,dot_product
0.012343819141196215,21280.0,28,1,94.53,0,dot_product
0.019921733554221638,17168.0,28,1,95.72,0,dot_product
0.012492278849337254,22496.0,22,1,95.8,0,dot_product
0.0199521350574521,17312.0,40,1,96.34,0,dot_product
0.015998104635374752,32528.0,20,1,90.8,0,dot_product
0.01800825913046052,25648.0,24,1,96.27,0,dot_product
0.017574038996645572,18224.0,32,1,95.81,0,dot_product
0.01288328054967318,17472.0,36,2,94.68,0,dot_product
0.013970206402342096,29440.0,24,2,91.49,0,dot_product
0.015485203393304572,32704.0,20,2,93.97,0,dot_product
0.011438176692798244,20672.0,30,2,93.44,0,dot_product
0.02157934105001997,28032.0,18,2,94.7,0,dot_product
0.02224686025435087,23888.0,20,1,91.78,0,dot_product
0.02066421826680847,16672.0,40,1,92.33,0,dot_product
0.015635661243259096,18816.0,24,2,94.6,0,dot_product
0.011078082339407843,20880.0,22,1,92.36,0,dot_product
0.021250037240207915,16560.0,38,1,96.01,0,dot_product
0.020094812684309134,23968.0,24,2,93.46,0,dot_product
0.010789191331041403,22336.0,20,1,94.28,0,dot_product
0.01759447624394977,14880.0,44,1,93.08,0,dot_product
0.011674219094555672,22496.0,28,1,93.29,0,dot_product
0.01786268844600549,23824.0,24,2,93.86,0,dot_product
0.018506791760722046,17312.0,36,1,96.79,0,dot_product
0.018862955661771548,23760.0,20,2,94.88,0,dot_product
0.020275957208323103,15120.0,38,3,93.34,0,dot_product
0.018509812861799178,18864.0,32,2,95.5,0,dot_product
0.018296830043674793,23584.0,28,1,94.6,0,dot_product
0.015651867214763807,17184.0,28,1,94.84,0,dot_product
0.022389221583861633,24096.0,24,1,92.97,0,dot_product
0.014347737034395652,16832.0,40,1,93.72,0,dot_product
0.022291021302464572,17456.0,36,1,93.47,0,dot_product
0.017967843284749388,25696.0,28,2,92.8,0,dot_product
0.013642497775222407,21136.0,26,2,94.5,0,dot_product
0.012640063358661973,19696.0,34,1,95.33,0,dot_product
0.0224514433438239,24240.0,28,1,92.93,0,dot_product
0.012512518109209041,22256.0,24,1,93.39,0,dot_product
0.011619289321813876,21008.0,30,1,93.67,0,dot_product
0.025667866251264125,16048.0,40,2,94.13,0,dot_product
0.022945640859775327,25680.0,20,1,95.12,0,dot_product
0.013659624412368471,32208.0,20,1,94.08,0,dot_product
0.0192690814265858,17248.0,36,2,93.77,0,dot_product
0.01045188982706301,22048.0,28,1,93.88,0,dot_product
0.012165337129923317,20976.0,28,1,95.04,0,dot_product
0.015003636020639127,21040.0,32,2,94.28,0,dot_product
0.014335058310343067,18864.0,32,1,95.1,0,dot_product
0.016874398012579058,18944.0,34,2,94.09,0,dot_product
0.010764459691617533,28784.0,24,1,94.6,0,dot_product
0.01744028147648942,27312.0,20,1,93.28,0,dot_product
0.02021355026475314,15936.0,30,2,93.54,0,dot_product
0.016181874132553606,25632.0,24,1,96.07,0,dot_product
0.023553368765624416,15584.0,44,1,95.79,0,dot_product
0.017902844412156046,17184.0,36,1,93.63,0,dot_product
0.012722059429709082,18448.0,32,2,93.55,0,dot_product
0.017687612040831364,32400.0,20,1,94.92,0,dot_product
0.017062335144212355,27456.0,24,1,95.05,0,dot_product
0.024801003225239506,15808.0,34,2,93.37,0,dot_product
0.02408756369463683,16624.0,28,1,94.02,0,dot_product
0.01550257540204774,17776.0,34,1,92.92,0,dot_product
0.016719185595410548,19072.0,36,1,92.92,0,dot_product
0.016879411065901528,18160.0,28,1,95.17,0,dot_product
0.015419445543700025,25216.0,24,1,94.4,0,dot_product
0.01767775899879878,18160.0,28,1,98.04,0,dot_product
0.012877912297001354,26960.0,24,1,92.28,0,dot_product
0.01100764864718466,19328.0,32,1,95.77,0,dot_product
0.015522268172428645,32496.0,16,1,94.0,0,dot_product
0.013839286187103093,17776.0,32,1,93.84,0,dot_product
0.018165001496921414,15280.0,40,1,90.97,0,dot_product
0.013881231311807476,22832.0,24,1,93.76,0,dot_product
0.023367427133423085,15840.0,38,1,95.5,0,dot_product
0.0098165116840683,31632.0,16,2,94.17,0,dot_product
0.01678825245535096,27440.0,20,1,94.36,0,dot_product
0.011163082541639394,14832.0,36,2,94.8,0,dot_product
0.016592105778064668,27264.0,28,1,94.36,0,linear_regression_inference
0.012320838672162247,21088.0,32,1,94.03,0,linear_regression_inference
0.015966432148270666,32320.0,22,1,96.29,0,linear_regression_inference
0.017705917740352125,20336.0,28,1,93.68,0,linear_regression_inference
0.023833288621530432,24032.0,28,1,95.03,0,linear_regression_inference
0.017113532751368458,32272.0,20,1,91.31,0,linear_regression_inference
0.017607325777112867,18096.0,28,2,94.57,0,linear_regression_inference
0.017665410508132574,27840.0,24,1,93.94,0,linear_regression_inference
0.018051757491869363,17856.0,36,1,96.16,0,linear_regression_inference
0.016441821495726948,18800.0,26,1,93.69,0,linear_regression_inference
0.01626269194119724,29728.0,18,1,92.91,0,linear_regression_inference
0.01552919338704026,32368.0,20,1,95.52,0,linear_regression_inference
0.014209348436065099,17600.0,30,1,95.35,0,linear_regression_inference
0.013362739379893865,20784.0,24,2,94.72,0,linear_regression_inference
0.009940333362340816,22400.0,26,2,93.25,0,linear_regression_inference
0.02219061678776577,17472.0,40,1,92.89,0,linear_regression_inference
0.019239081957000168,25504.0,20,1,94.0,0,linear_regression_inference
0.013432380513952312,20816.0,22,2,96.27,0,linear_regression_inference
0.024648878922559396,26032.0,24,2,94.21,0,linear_regression_inference
0.01218341254931425,20864.0,28,3,93.45,0,linear_regression_inference
0.013562107327188683,35872.0,16,1,92.46,0,linear_regression_inference
0.0232995014831413,24064.0,26,2,94.89,0,linear_regression_inference
0.011546662698883521,31712.0,16,1,92.67,0,linear_regression_inference
0.015153179797915783,25504.0,28,1,93.41,0,linear_regression_inference
0.016208492153306952,20224.0,28,1,93.86,0,linear_regression_inference
0.018524695189209447,25392.0,20,1,95.3,0,linear_regression_inference
0.018624399085564014,18896.0,32,1,92.26,0,linear_regression_inference
0.013712571206470065,19472.0,32,1,94.73,0,linear_regression_inference
0.014252453472288075,19520.0,26,1,91.99,0,linear_regression_inference
0.013758088089151991,35680.0,20,1,96.76,0,linear_regression_inference
0.013634883871730613,20064.0,32,1,94.57,0,linear_regression_inference
0.014867047045913542,18784.0,36,1,91.9,0,linear_regression_inference
0.01344677969082123,29568.0,24,1,95.69,0,linear_regression_inference
0.01090561106188655,35024.0,16,1,94.2,0,linear_regression_inference
0.016547556742855993,19104.0,32,3,95.02,0,linear_regression_inference
0.015087634806764514,19024.0,32,2,93.09,0,linear_regression_inference
0.024895740220049194,17936.0,36,2,93.88,0,linear_regression_inference
0.015308700528845504,17888.0,32,1,95.2,0,linear_regression_inference
0.011339760598716844,29520.0,20,1,94.35,0,linear_regression_inference
0.015415863310422797,27312.0,24,1,95.79,0,linear_regression_inference
0.012719394626136037,29264.0,18,1,94.57,0,linear_regression_inference
0.014457157467395702,32528.0,16,1,95.59,0,linear_regression_inference
0.013098326782495536,19872.0,28,1,94.56,0,linear_regression_inference
0.01472665656117277,25104.0,22,1,93.11,0,linear_regression_inference
0.018025130692530134,25200.0,28,2,94.68,0,linear_regression_inference
0.014577426886914564,21120.0,26,1,92.85,0,linear_regression_inference
0.013204650717548998,21280.0,28,1,97.43,0,linear_regression_inference
0.015841118600742964,29744.0,22,2,92.04,0,linear_regression_inference
0.012972840056639862,20992.0,32,1,95.5,0,linear_regression_inference
0.014081835457861961,32064.0,14,2,95.6,0,linear_regression_inference
0.016174880197548886,18944.0,36,1,94.94,0,linear_regression_inference
0.01717623240691294,21472.0,32,1,92.2,0,linear_regression_inference
0.012401558173010023,28976.0,22,2,94.62,0,linear_regression_inference
0.01799697256569672,20064.0,32,1,96.06,0,linear_regression_inference
0.018507276741057205,18912.0,36,2,93.42,0,linear_regression_inference
0.018915307131451915,27376.0,24,1,94.43,0,linear_regression_inference
0.019326868930860597,17088.0,34,1,93.26,0,linear_regression_inference
0.01516825768854067,21216.0,32,1,94.94,0,linear_regression_inference
0.013453505540414277,21232.0,28,1,93.53,0,linear_regression_inference
0.019066413471014405,18352.0,34,1,95.34,0,linear_regression_inference
0.012414673926556763,35712.0,20,1,96.08,0,linear_regression_inference
0.020131618101165157,18880.0,32,2,94.21,0,linear_regression_inference
0.011198239927027828,29216.0,22,2,94.46,0,linear_regression_inference
0.02478739941119395,24336.0,24,1,94.58,0,linear_regression_inference
0.016395261764286215,21520.0,30,2,95.9,0,linear_regression_inference
0.016074335564426293,20096.0,26,2,94.0,0,linear_regression_inference
0.015809121455403363,27696.0,18,1,95.34,0,linear_regression_inference
0.015543113371218675,21488.0,34,2,93.79,0,linear_regression_inference
0.016507360974291153,25168.0,24,1,92.89,0,linear_regression_inference
0.015408430812962826,16960.0,32,2,94.84,0,linear_regression_inference
0.01984139868650377,25792.0,20,1,94.78,0,linear_regression_inference
0.010455813700364879,35008.0,16,1,91.84,0,linear_regression_inference
0.01936997514450962,18192.0,28,1,93.22,0,linear_regression_inference
0.01653698653259425,18080.0,40,2,92.1,0,linear_regression_inference
0.01835104087520858,25136.0,24,1,93.09,0,linear_regression_inference
0.020514192578682637,23792.0,26,1,94.39,0,linear_regression_inference
0.014692690479642515,17664.0,28,1,94.7,0,linear_regression_inference
0.012856946155772804,22464.0,28,1,92.99,0,linear_regression_inference
0.012577038580512909,35312.0,20,1,94.08,0,linear_regression_inference
0.016825002540190023,32272.0,20,1,95.09,0,linear_regression_inference
0.01217627420543897,35376.0,20,1,95.41,0,linear_regression_inference
0.01957573921250969,17200.0,36,2,92.74,0,linear_regression_inference
0.014434322073104994,21056.0,34,1,91.69,0,linear_regression_inference
0.016177833799780737,20032.0,36,2,96.45,0,linear_regression_inference
0.013614022746644023,35616.0,18,1,93.83,0,linear_regression_inference
0.01377068882690656,32336.0,20,1,94.81,0,linear_regression_inference
0.01179543272710279,35232.0,16,1,93.52,0,linear_regression_inference
0.022720358530444868,25888.0,24,2,92.79,0,linear_regression_inference
0.017409149815983665,33024.0,18,2,93.65,0,linear_regression_inference
0.011895604882389606,35376.0,14,1,93.41,0,linear_regression_inference
0.014055701513425587,29632.0,16,1,94.34,0,linear_regression_inference
0.014816533235070688,32624.0,16,1,95.0,0,linear_regression_inference
0.013652286650464925,32032.0,18,1,94.47,0,linear_regression_inference
0.016323359107699744,20048.0,28,1,93.5,0,linear_regression_inference
0.008935393533168787,22032.0,20,1,93.82,0,linear_regression_inference
0.018152010905967398,27408.0,22,1,92.41,0,linear_regression_inference
0.022512883708721138,18368.0,30,1,94.68,0,linear_regression_inference
0.012603622857115698,21120.0,30,2,93.37,0,linear_regression_inference
0.015057208257641756,20080.0,36,2,95.8,0,linear_regression_inference
0.022282971872352935,29584.0,22,1,93.73,0,linear_regression_inference
0.020013629767920076,27152.0,52,1,87.18,0,logistic_regression_approx
0.022919926851521475,18304.0,78,2,86.88,0,logistic_regression_approx
0.014556349343273947,31792.0,46,2,89.38,0,logistic_regression_approx
0.022730079494310863,18080.0,80,2,90.03,0,logistic_regression_approx
0.016064721719561043,35744.0,46,2,87.43,0,logistic_regression_approx
0.01594638730680707,21200.0,72,2,87.24,0,logistic_regression_approx
0.02065391939439932,29664.0,54,2,87.81,0,logistic_regression_approx
0.01717927127236129,21104.0,70,1,87.54,0,logistic_regression_approx
0.01651885573842396,31984.0,48,2,87.03,0,logistic_regression_approx
0.022420292527447698,25376.0,58,2,88.06,0,logistic_regression_approx
0.016432598902374595,22480.0,64,2,89.52,0,logistic_regression_approx
0.027060115887275547,23760.0,64,2,87.22,0,logistic_regression_approx
0.016417216654671562,35424.0,40,3,84.66,0,logistic_regression_approx
0.01943584999375653,17936.0,84,2,87.31,0,logistic_regression_approx
0.015904505761831767,32128.0,44,1,89.03,0,logistic_regression_approx
0.024047248267296095,18128.0,76,3,85.04,0,logistic_regression_approx
0.020472871087018736,36240.0,40,2,89.72,0,logistic_regression_approx
0.01870153770119165,29312.0,52,2,90.05,0,logistic_regression_approx
0.01764646043221408,29584.0,52,2,89.98,0,logistic_regression_approx
0.0217231187245637,16896.0,84,2,85.24,0,logistic_regression_approx
0.02570217616326347,18320.0,86,2,87.88,0,logistic_regression_approx
0.026188976283904274,25648.0,52,2,88.16,0,logistic_regression_approx
0.018318057123451706,25264.0,60,2,86.87,0,logistic_regression_approx
0.01802072358092569,18640.0,76,3,91.67,0,logistic_regression_approx
0.021400755161563773,27424.0,60,3,87.47,0,logistic_regression_approx
0.019606904407070355,19712.0,72,2,90.94,0,logistic_regression_approx
0.02056792975759962,19904.0,74,2,87.68,0,logistic_regression_approx
0.023488153579544414,18496.0,84,3,86.57,0,logistic_regression_approx
0.021566458787888567,18832.0,82,3,89.89,0,logistic_regression_approx
0.0195953829474594,21152.0,66,2,87.38,0,logistic_regression_approx
0.01290551886013763,22416.0,72,2,87.86,0,logistic_regression_approx
0.01892557197688356,25328.0,60,3,89.7,0,logistic_regression_approx
0.024552286162445522,25776.0,56,3,87.04,0,logistic_regression_approx
0.02563469687279174,18304.0,84,2,85.12,0,logistic_regression_approx
0.020328012619151098,27152.0,56,2,86.44,0,logistic_regression_approx
0.021970221038933528,27920.0,52,3,90.1,0,logistic_regression_approx
0.016737312316517965,32176.0,52,2,88.48,0,logistic_regression_approx
0.02355876554400385,17104.0,84,1,88.36,0,logistic_regression_approx
0.013792165412666493,22352.0,62,3,86.76,0,logistic_regression_approx
0.02742376497268366,17344.0,80,2,89.75,0,logistic_regression_approx
0.020371500050248247,17968.0,72,2,86.56,0,logistic_regression_approx
0.018126458977527956,26848.0,58,2,88.49,0,logistic_regression_approx
0.02178560836201596,23776.0,60,2,87.88,0,logistic_regression_approx
0.016789510885540322,22784.0,72,2,88.5,0,logistic_regression_approx
0.02265938269925051,17136.0,86,1,90.3,0,logistic_regression_approx
0.02082930648528328,23616.0,64,1,87.86,0,logistic_regression_approx
0.018190133739309125,36064.0,44,2,88.59,0,logistic_regression_approx
0.021268362972075728,18000.0,78,2,89.03,0,logistic_regression_approx
0.013020145493032037,22400.0,64,2,86.29,0,logistic_regression_approx
0.019932571914834867,29904.0,48,1,85.81,0,logistic_regression_approx
0.015433144745349197,20880.0,66,3,87.92,0,logistic_regression_approx
0.023641523398140855,24048.0,68,2,88.09,0,logistic_regression_approx
0.019688409972802693,19808.0,72,4,87.4,0,logistic_regression_approx
0.021819058960558007,32768.0,48,3,88.27,0,logistic_regression_approx
0.023969605237126834,17296.0,80,2,87.02,0,logistic_regression_approx
0.019051840762702527,19696.0,72,2,89.67,0,logistic_regression_approx
0.022409451308660074,17520.0,88,1,88.43,0,logistic_regression_approx
0.015728413234827914,22176.0,64,2,89.25,0,logistic_regression_approx
0.019781177010147068,18992.0,72,2,90.35,0,logistic_regression_approx
0.025359021606667677,25472.0,56,1,89.01,0,logistic_regression_approx
0.01914433909402244,21264.0,74,1,86.82,0,logistic_regression_approx
0.0148545283850924,22208.0,72,2,86.62,0,logistic_regression_approx
0.016844014758329518,35312.0,44,1,89.31,0,logistic_regression_approx
0.024016508679608632,19520.0,76,3,85.12,0,logistic_regression_approx
0.02061977221982007,20000.0,76,2,89.8,0,logistic_regression_approx
0.017637563859257712,17872.0,76,3,88.42,0,logistic_regression_approx
0.019269781063299907,22848.0,68,2,89.77,0,logistic_regression_approx
0.01516104695788493,20864.0,70,2,87.24,0,logistic_regression_approx
0.02850833637419251,17168.0,80,3,89.25,0,logistic_regression_approx
