time,size,ops,depth,noise,defense,label
2.2086260445726267e-05,208.0,20,1,96.46,0,mean
3.157658997962236e-05,144.0,22,1,97.77,0,mean
2.6513032821151184e-05,256.0,28,1,96.2,0,mean
2.8824464470461296e-05,256.0,32,1,97.84,0,mean
2.644123188595596e-05,128.0,16,1,97.86,0,mean
2.338234168916014e-05,160.0,12,1,97.24,0,mean
1.8536489275492998e-05,160.0,32,1,97.2,0,mean
1.831980247482497e-05,112.0,16,1,97.08,0,mean
2.1550666382577678e-05,160.0,20,1,94.31,0,mean
9.784124923774878e-05,224.0,42,1,94.31,0,variance
7.517834412699902e-05,176.0,44,1,92.06,0,variance
5.5669979064969544e-05,160.0,44,2,94.88,0,variance
4.211121953416727e-05,176.0,50,1,92.96,0,variance
5.645290985287688e-05,272.0,68,1,92.77,0,variance
5.203201689888823e-05,224.0,64,2,93.91,0,variance
5.681128559604434e-05,240.0,76,1,91.45,0,variance
6.557676751077885e-05,256.0,68,1,94.5,0,variance
5.5529178041837034e-05,160.0,40,2,90.92,0,variance
4.694636933324629e-05,192.0,68,1,92.22,0,variance
5.296419310228374e-05,288.0,58,2,92.7,0,variance
5.2379200625914964e-05,240.0,48,1,94.14,0,variance
5.517815715191654e-05,240.0,52,1,94.76,0,variance
4.399082746799065e-05,320.0,68,1,93.5,0,variance
4.5308525844962185e-05,224.0,48,1,91.72,0,variance
4.734421762841621e-05,208.0,82,1,94.55,0,variance
3.309865708816223e-05,192.0,60,1,92.62,0,variance
5.570716967283519e-05,240.0,52,2,91.21,0,variance
4.618053371631737e-05,240.0,52,2,91.87,0,variance
4.254801993454985e-05,192.0,48,1,90.98,0,variance
4.8236745286150994e-05,208.0,78,1,94.7,0,variance
5.2774481179698225e-05,160.0,52,1,91.44,0,variance
4.9853054966212936e-05,160.0,40,1,94.04,0,variance
5.3742920579000774e-05,320.0,64,1,92.37,0,variance
5.550669990574175e-05,352.0,74,1,91.84,0,variance
3.993320298792338e-05,288.0,88,1,93.79,0,variance
6.246183547570237e-05,240.0,60,1,91.76,0,variance
4.970392895724208e-05,240.0,56,1,94.9,0,variance
8.75050730940287e-05,240.0,72,1,92.65,0,variance
8.475834514822798e-05,272.0,52,1,93.08,0,variance
6.463413023796496e-05,288.0,64,1,94.9,0,variance
0.0001629239969849899,208.0,80,2,90.27,0,variance
5.823825788963032e-05,256.0,76,1,93.64,0,variance
3.9271050610400796e-05,176.0,60,1,93.18,0,variance
5.3040120726701226e-05,224.0,78,1,90.63,0,variance
5.6338358772361336e-05,240.0,72,1,93.07,0,variance
7.002643213275483e-05,192.0,44,1,91.74,0,variance
5.252601998419439e-05,160.0,60,2,92.23,0,variance
4.8413839813289195e-05,272.0,78,1,94.16,0,variance
5.823762170874431e-05,272.0,60,1,92.72,0,variance
5.886060108625767e-05,304.0,72,1,91.64,0,variance
4.705337600239305e-05,368.0,84,1,92.27,0,variance
4.6047590828380444e-05,208.0,60,1,92.86,0,variance
5.354899500666258e-05,272.0,64,2,94.22,0,variance
5.427488739453835e-05,240.0,52,1,93.79,0,variance
5.624701172233196e-05,352.0,72,1,88.79,0,variance
5.1423185544472024e-05,208.0,50,1,94.5,0,variance
4.569363506668184e-05,176.0,64,2,92.58,0,variance
0.00019417514036874345,304.0,80,2,90.89,0,variance
5.5236909683679415e-05,208.0,78,1,91.12,0,variance
6.507441869934257e-05,208.0,64,2,91.23,0,variance
0.00020464992946941357,224.0,66,1,90.96,0,variance
5.8445105391785204e-05,320.0,76,1,92.71,0,variance
7.057330337921669e-05,176.0,50,1,93.67,0,variance
4.784661743487172e-05,384.0,84,1,92.76,0,variance
5.618073977114453e-05,240.0,68,3,90.5,0,variance
6.528151129792697e-05,272.0,52,2,91.03,0,variance
7.251393304871854e-05,176.0,52,1,93.87,0,variance
7.244192954604653e-05,224.0,40,1,92.66,0,variance
5.7279720008336886e-05,192.0,62,1,94.24,0,variance
5.086087448945989e-05,208.0,68,1,93.99,0,variance
4.955364924537218e-05,208.0,52,1,92.97,0,variance
6.531297716030021e-05,320.0,72,1,92.76,0,variance
4.828967588203019e-05,176.0,48,1,90.62,0,variance
4.840742182618631e-05,192.0,68,1,93.83,0,variance
5.766333774300818e-05,192.0,54,1,93.64,0,variance
5.044295096349446e-05,224.0,48,2,92.42,0,variance
5.5144593815738835e-05,224.0,48,1,93.07,0,variance
4.8046780401809304e-05,352.0,80,2,92.88,0,variance
5.1182027782221536e-05,320.0,72,1,94.01,0,variance
4.847058434923742e-05,160.0,48,2,92.33,0,variance
5.1736908219841e-05,368.0,76,1,90.48,0,variance
5.0813544610951994e-05,224.0,72,1,92.72,0,variance
5.4336787316976496e-05,272.0,64,1,91.7,0,variance
4.700346463706878e-05,176.0,46,1,93.94,0,variance
4.626884887704532e-05,272.0,72,1,91.81,0,variance
5.1903984721161045e-05,176.0,54,2,93.32,0,variance
4.397228245792713e-05,240.0,52,1,94.12,0,variance
6.018230356582956e-05,240.0,56,1,91.47,0,variance
4.3551106590059136e-05,192.0,62,1,93.94,0,variance
4.386682323024147e-05,240.0,62,1,93.3,0,variance
5.935520947488864e-05,208.0,48,1,90.07,0,variance
4.685017068686514e-05,160.0,44,1,92.53,0,variance
5.800633489430325e-05,256.0,64,1,93.18,0,variance
0.0007806587834036775,272.0,50,2,91.66,0,variance
0.0002839998901148697,384.0,88,1,93.56,0,variance
6.0596037064886805e-05,176.0,40,1,91.15,0,variance
4.659722858595618e-05,288.0,72,1,93.68,0,variance
4.7655996898065925e-05,240.0,46,1,93.19,0,variance
5.9050954666581375e-05,368.0,84,1,90.88,0,variance
4.766122735541097e-05,208.0,50,2,90.28,0,variance
4.634033880209026e-05,304.0,76,1,92.43,0,variance
4.056847414256541e-05,176.0,38,2,93.37,0,variance
4.730450544571503e-05,272.0,62,1,93.8,0,variance
3.741079293065257e-05,256.0,64,2,92.48,0,variance
4.2861148126113766e-05,272.0,60,1,90.62,0,variance
5.485287765548775e-05,240.0,48,1,91.66,0,variance
3.9329059993497186e-05,176.0,42,1,92.98,0,variance
5.307406622158068e-05,368.0,80,1,92.1,0,variance
6.816461263526765e-05,192.0,66,1,91.13,0,variance
1.7866258983905256e-05,240.0,32,1,93.28,0,dot_product
1.7496274358894896e-05,272.0,24,1,94.69,0,dot_product
1.870896331949988e-05,480.0,44,1,92.78,0,dot_product
1.8315819569385275e-05,416.0,40,2,94.85,0,dot_product
3.621832230240429e-05,288.0,28,1,92.28,0,dot_product
6.383249519049714e-05,352.0,32,2,95.67,0,dot_product
2.3661888992569134e-05,304.0,20,2,93.16,0,dot_product
1.933836367552046e-05,400.0,20,2,94.42,0,dot_product
1.767929323008608e-05,432.0,36,2,94.01,0,dot_product
1.8385873116081975e-05,176.0,24,1,94.77,0,dot_product
1.5596949443938835e-05,352.0,32,1,95.67,0,dot_product
1.830645126789594e-05,448.0,36,2,94.33,0,dot_product
2.0012233411385747e-05,544.0,30,1,94.38,0,dot_product
1.9146414292338953e-05,480.0,28,1,95.12,0,dot_product
1.7095252082018157e-05,288.0,34,1,94.49,0,dot_product
2.103920433214245e-05,368.0,28,3,92.79,0,dot_product
1.672271238568622e-05,208.0,24,1,93.59,0,dot_product
1.4549291237292543e-05,320.0,16,2,94.48,0,dot_product
1.8255324293129067e-05,384.0,32,1,95.78,0,dot_product
1.877956543335576e-05,256.0,28,1,94.06,0,dot_product
1.614755151912816e-05,240.0,24,1,91.93,0,dot_product
1.278432808435026e-05,416.0,24,1,93.45,0,dot_product
1.6541498352798156e-05,224.0,22,1,94.31,0,dot_product
1.9393097633350164e-05,416.0,40,1,95.53,0,dot_product
1.7231783810858982e-05,256.0,36,1,94.44,0,dot_product
1.4371878436089172e-05,272.0,44,1,92.98,0,dot_product
1.7148525000434445e-05,240.0,32,1,92.04,0,dot_product
1.9195190138334092e-05,256.0,38,2,94.62,0,dot_product
1.5835261265861566e-05,288.0,28,1,94.53,0,dot_product
1.721190153881687e-05,336.0,28,1,95.72,0,dot_product
1.8087470345455968e-05,448.0,22,1,95.8,0,dot_product
1.813989263161743e-05,464.0,40,1,96.34,0,dot_product
1.805036422039914e-05,160.0,20,1,90.8,0,dot_product
1.6714667693344054e-05,352.0,24,1,96.27,0,dot_product
2.6137555839374233e-05,448.0,32,1,95.81,0,dot_product
1.5861755028932235e-05,272.0,36,2,94.68,0,dot_product
2.3522215524282946e-05,304.0,24,2,91.49,0,dot_product
2.1165245109245822e-05,320.0,20,2,93.97,0,dot_product
0.0001554097052337605,272.0,30,2,93.44,0,dot_product
2.7192745916205582e-05,192.0,18,2,94.7,0,dot_product
1.9189394885422767e-05,352.0,20,1,91.78,0,dot_product
1.8577128867869543e-05,576.0,40,1,92.33,0,dot_product
1.5907954012572366e-05,384.0,24,2,94.6,0,dot_product
1.4898166116841374e-05,224.0,22,1,92.36,0,dot_product
1.7802177273656912e-05,448.0,38,1,96.01,0,dot_product
1.638164080374248e-05,224.0,24,2,93.46,0,dot_product
1.7046291810533117e-05,400.0,20,1,94.28,0,dot_product
1.615489557889937e-05,336.0,44,1,93.08,0,dot_product
1.7586837966392544e-05,432.0,28,1,93.29,0,dot_product
1.5173559343883451e-05,240.0,24,2,93.86,0,dot_product
1.7213618500233423e-05,528.0,36,1,96.79,0,dot_product
1.647534461200811e-05,272.0,20,2,94.88,0,dot_product
1.843479878408099e-05,320.0,38,3,93.34,0,dot_product
1.943577837167684e-05,304.0,32,2,95.5,0,dot_product
1.56908832134758e-05,208.0,28,1,94.6,0,dot_product
1.4728657412853582e-05,528.0,28,1,94.84,0,dot_product
1.9240671624658742e-05,224.0,24,1,92.97,0,dot_product
1.3221122296403272e-05,368.0,40,1,93.72,0,dot_product
2.0537949463455513e-05,304.0,36,1,93.47,0,dot_product
1.596557249782774e-05,368.0,28,2,92.8,0,dot_product
3.018572476757661e-05,288.0,26,2,94.5,0,dot_product
0.0016778657744427846,272.0,34,1,95.33,0,dot_product
2.707568549813559e-05,384.0,28,1,92.93,0,dot_product
2.1473057725821372e-05,336.0,24,1,93.39,0,dot_product
1.693313145402909e-05,224.0,30,1,93.67,0,dot_product
2.092125195775886e-05,544.0,40,2,94.13,0,dot_product
2.2299722563614923e-05,320.0,20,1,95.12,0,dot_product
1.6590400311022634e-05,304.0,20,1,94.08,0,dot_product
1.863171512934814e-05,448.0,36,2,93.77,0,dot_product
1.6288176186629126e-05,320.0,28,1,93.88,0,dot_product
1.6404557545637972e-05,208.0,28,1,95.04,0,dot_product
1.998545019937381e-05,224.0,32,2,94.28,0,dot_product
1.506793717184808e-05,288.0,32,1,95.1,0,dot_product
1.7961733139037478e-05,416.0,34,2,94.09,0,dot_product
1.2391551606598223e-05,192.0,24,1,94.6,0,dot_product
1.7187091569722464e-05,192.0,20,1,93.28,0,dot_product
1.5683753437504215e-05,560.0,30,2,93.54,0,dot_product
1.5012271810118581e-05,400.0,24,1,96.07,0,dot_product
1.7634426676146242e-05,272.0,44,1,95.79,0,dot_product
1.6322618963717148e-05,336.0,36,1,93.63,0,dot_product
1.2747167937160907e-05,288.0,32,2,93.55,0,dot_product
2.0285533451724488e-05,288.0,20,1,94.92,0,dot_product
1.673777376007804e-05,240.0,24,1,95.05,0,dot_product
1.954832640510769e-05,448.0,34,2,93.37,0,dot_product
5.8722874180216196e-05,400.0,28,1,94.02,0,dot_product
2.2515231106859124e-05,256.0,34,1,92.92,0,dot_product
2.078881352078782e-05,512.0,36,1,92.92,0,dot_product
2.158178450655442e-05,528.0,28,1,95.17,0,dot_product
1.6756232575664816e-05,208.0,24,1,94.4,0,dot_product
2.207822521859882e-05,224.0,28,1,98.04,0,dot_product
2.2622246461317773e-05,208.0,24,1,92.28,0,dot_product
2.2598974459667224e-05,272.0,32,1,95.77,0,dot_product
1.8814562224542827e-05,288.0,16,1,94.0,0,dot_product
1.4745340334553064e-05,416.0,32,1,93.84,0,dot_product
1.7657655797905394e-05,608.0,40,1,90.97,0,dot_product
2.1587995311803104e-05,352.0,24,1,93.76,0,dot_product
1.8822357768278318e-05,448.0,38,1,95.5,0,dot_product
1.16442493849817e-05,288.0,16,2,94.17,0,dot_product
1.657292828092981e-05,320.0,20,1,94.36,0,dot_product
1.0477572590504855e-05,480.0,36,2,94.8,0,dot_product
3.082264902528124e-05,208.0,28,1,94.36,0,linear_regression_inference
2.5828561024928473e-05,320.0,32,1,94.03,0,linear_regression_inference
2.7487242780893018e-05,288.0,22,1,96.29,0,linear_regression_inference
0.00010903131426652957,464.0,28,1,93.68,0,linear_regression_inference
0.0004777530515422586,352.0,28,1,95.03,0,linear_regression_inference
4.1149818314968943e-05,288.0,20,1,91.31,0,linear_regression_inference
3.8445414931665824e-05,240.0,28,2,94.57,0,linear_regression_inference
3.0132554291443374e-05,240.0,24,1,93.94,0,linear_regression_inference
2.8935724045840163e-05,272.0,36,1,96.16,0,linear_regression_inference
2.6069283015431786e-05,384.0,26,1,93.69,0,linear_regression_inference
2.8597527969612688e-05,320.0,18,1,92.91,0,linear_regression_inference
3.707640131699091e-05,288.0,20,1,95.52,0,linear_regression_inference
2.7251585287495184e-05,240.0,30,1,95.35,0,linear_regression_inference
6.224135111409951e-05,224.0,24,2,94.72,0,linear_regression_inference
3.19925952997906e-05,416.0,26,2,93.25,0,linear_regression_inference
4.482923596987637e-05,480.0,40,1,92.89,0,linear_regression_inference
7.610740717486976e-05,304.0,20,1,94.0,0,linear_regression_inference
3.083025565078266e-05,208.0,22,2,96.27,0,linear_regression_inference
3.434850741862808e-05,176.0,24,2,94.21,0,linear_regression_inference
2.484348719945614e-05,256.0,28,3,93.45,0,linear_regression_inference
2.7213876194486152e-05,192.0,16,1,92.46,0,linear_regression_inference
2.912850213930898e-05,384.0,26,2,94.89,0,linear_regression_inference
1.9743258207430416e-05,208.0,16,1,92.67,0,linear_regression_inference
8.542815255198837e-05,352.0,28,1,93.41,0,linear_regression_inference
4.39664119973536e-05,368.0,28,1,93.86,0,linear_regression_inference
9.287775426234918e-05,272.0,20,1,95.3,0,linear_regression_inference
3.682537721630099e-05,368.0,32,1,92.26,0,linear_regression_inference
3.932294223454134e-05,208.0,32,1,94.73,0,linear_regression_inference
4.220948912602509e-05,240.0,26,1,91.99,0,linear_regression_inference
4.420558910223943e-05,272.0,20,1,96.76,0,linear_regression_inference
2.635385555384129e-05,464.0,32,1,94.57,0,linear_regression_inference
2.361996386550088e-05,400.0,36,1,91.9,0,linear_regression_inference
2.2874965865988902e-05,256.0,24,1,95.69,0,linear_regression_inference
2.1510717834839363e-05,240.0,16,1,94.2,0,linear_regression_inference
2.5132189452415066e-05,496.0,32,3,95.02,0,linear_regression_inference
2.2675601719751644e-05,496.0,32,2,93.09,0,linear_regression_inference
2.925119915219865e-05,256.0,36,2,93.88,0,linear_regression_inference
2.2980931466893346e-05,304.0,32,1,95.2,0,linear_regression_inference
1.8921739870026767e-05,304.0,20,1,94.35,0,linear_regression_inference
2.3012801653426552e-05,352.0,24,1,95.79,0,linear_regression_inference
2.117468346626166e-05,224.0,18,1,94.57,0,linear_regression_inference
2.4487054484442838e-05,288.0,16,1,95.59,0,linear_regression_inference
2.236057280021535e-05,464.0,28,1,94.56,0,linear_regression_inference
1.9824638873776773e-05,240.0,22,1,93.11,0,linear_regression_inference
2.3625612318583914e-05,384.0,28,2,94.68,0,linear_regression_inference
2.90845782566282e-05,336.0,26,1,92.85,0,linear_regression_inference
2.5457753086121428e-05,432.0,28,1,97.43,0,linear_regression_inference
2.5589736203940697e-05,208.0,22,2,92.04,0,linear_regression_inference
2.4198892664932466e-05,400.0,32,1,95.5,0,linear_regression_inference
0.0005410731437074264,240.0,14,2,95.6,0,linear_regression_inference
5.130859331509247e-05,304.0,36,1,94.94,0,linear_regression_inference
4.277048964360027e-05,432.0,32,1,92.2,0,linear_regression_inference
0.0002019869229489175,256.0,22,2,94.62,0,linear_regression_inference
3.602997548560355e-05,304.0,32,1,96.06,0,linear_regression_inference
3.026140591133067e-05,240.0,36,2,93.42,0,linear_regression_inference
2.8965073825921624e-05,224.0,24,1,94.43,0,linear_regression_inference
5.619704817522851e-05,272.0,34,1,93.26,0,linear_regression_inference
3.3080095203902536e-05,288.0,32,1,94.94,0,linear_regression_inference
2.630840002028568e-05,272.0,28,1,93.53,0,linear_regression_inference
2.9635657317485805e-05,528.0,34,1,95.34,0,linear_regression_inference
2.4187306705954973e-05,144.0,20,1,96.08,0,linear_regression_inference
4.402776458816409e-05,288.0,32,2,94.21,0,linear_regression_inference
2.2823747789462017e-05,336.0,22,2,94.46,0,linear_regression_inference
3.514207514781546e-05,336.0,24,1,94.58,0,linear_regression_inference
3.278897616360775e-05,256.0,30,2,95.9,0,linear_regression_inference
2.9210962877644746e-05,384.0,26,2,94.0,0,linear_regression_inference
2.39941369236678e-05,304.0,18,1,95.34,0,linear_regression_inference
2.9652852401790154e-05,400.0,34,2,93.79,0,linear_regression_inference
2.1959123204805154e-05,272.0,24,1,92.89,0,linear_regression_inference
2.0717325738734094e-05,432.0,32,2,94.84,0,linear_regression_inference
2.7133255278572843e-05,288.0,20,1,94.78,0,linear_regression_inference
3.518541814505817e-05,256.0,16,1,91.84,0,linear_regression_inference
3.4558766801038596e-05,304.0,28,1,93.22,0,linear_regression_inference
3.161296725217865e-05,480.0,40,2,92.1,0,linear_regression_inference
3.0298701149047503e-05,224.0,24,1,93.09,0,linear_regression_inference
2.979651756326085e-05,224.0,26,1,94.39,0,linear_regression_inference
2.4544018975151356e-05,288.0,28,1,94.7,0,linear_regression_inference
3.186590368094895e-05,208.0,28,1,92.99,0,linear_regression_inference
2.542149185861278e-05,144.0,20,1,94.08,0,linear_regression_inference
2.8870551498019974e-05,240.0,20,1,95.09,0,linear_regression_inference
2.295014314243785e-05,240.0,20,1,95.41,0,linear_regression_inference
2.69549250928212e-05,368.0,36,2,92.74,0,linear_regression_inference
2.798611195830088e-05,288.0,34,1,91.69,0,linear_regression_inference
2.6577792250663087e-05,240.0,36,2,96.45,0,linear_regression_inference
2.5720976718927407e-05,224.0,18,1,93.83,0,linear_regression_inference
2.2979677337687506e-05,240.0,20,1,94.81,0,linear_regression_inference
2.2613191161175192e-05,224.0,16,1,93.52,0,linear_regression_inference
2.9446780372804756e-05,256.0,24,2,92.79,0,linear_regression_inference
2.8238448960102215e-05,320.0,18,2,93.65,0,linear_regression_inference
2.160771701599242e-05,144.0,14,1,93.41,0,linear_regression_inference
2.3392284976068248e-05,272.0,16,1,94.34,0,linear_regression_inference
2.4075816035349993e-05,272.0,16,1,95.0,0,linear_regression_inference
2.1774877397645544e-05,192.0,18,1,94.47,0,linear_regression_inference
2.680654243628624e-05,224.0,28,1,93.5,0,linear_regression_inference
1.911103445001886e-05,288.0,20,1,93.82,0,linear_regression_inference
2.7095872203172554e-05,224.0,22,1,92.41,0,linear_regression_inference
3.318100830224802e-05,400.0,30,1,94.68,0,linear_regression_inference
2.49455066264132e-05,352.0,30,2,93.37,0,linear_regression_inference
2.4731597633207087e-05,432.0,36,2,95.8,0,linear_regression_inference
2.3725007198411095e-05,176.0,22,1,93.73,0,linear_regression_inference
0.0004243138988640402,336.0,68,2,83.18,0,logistic_regression_approx
9.964021341144254e-05,560.0,100,3,82.88,0,logistic_regression_approx
5.372136696358999e-05,352.0,60,3,85.38,0,logistic_regression_approx
8.56990496047079e-05,416.0,104,3,86.03,0,logistic_regression_approx
6.0870822520874813e-05,352.0,58,3,83.43,0,logistic_regression_approx
5.866938476984282e-05,352.0,92,3,83.24,0,logistic_regression_approx
6.774676066749314e-05,240.0,68,3,83.81,0,logistic_regression_approx
6.316103324214837e-05,336.0,88,2,83.54,0,logistic_regression_approx
5.397758197508108e-05,240.0,60,3,83.03,0,logistic_regression_approx
6.0097006038696016e-05,240.0,74,3,84.06,0,logistic_regression_approx
6.688694821127398e-05,320.0,80,3,85.52,0,logistic_regression_approx
6.720967711524376e-05,256.0,82,3,83.22,0,logistic_regression_approx
5.780446835601565e-05,240.0,52,4,80.66,0,logistic_regression_approx
5.6462580795533096e-05,464.0,104,3,83.31,0,logistic_regression_approx
4.972062701051512e-05,352.0,56,2,85.03,0,logistic_regression_approx
6.752362192895019e-05,448.0,98,4,81.04,0,logistic_regression_approx
7.200892340123714e-05,336.0,52,3,85.72,0,logistic_regression_approx
6.202704736273169e-05,256.0,64,3,86.05,0,logistic_regression_approx
5.6815999119085714e-05,384.0,68,3,85.98,0,logistic_regression_approx
5.536565505891463e-05,352.0,106,3,81.24,0,logistic_regression_approx
7.211750774141581e-05,368.0,108,3,83.88,0,logistic_regression_approx
0.005039102329321503,256.0,68,3,84.16,0,logistic_regression_approx
0.00010886867868144186,352.0,76,3,82.87,0,logistic_regression_approx
6.0498459130889614e-05,288.0,96,4,87.67,0,logistic_regression_approx
6.569222900723071e-05,272.0,76,4,83.47,0,logistic_regression_approx
6.461205513138342e-05,384.0,92,3,86.94,0,logistic_regression_approx
6.778719876059138e-05,304.0,94,3,83.68,0,logistic_regression_approx
7.101124716337697e-05,592.0,106,4,82.57,0,logistic_regression_approx
6.425779979437308e-05,304.0,104,4,85.89,0,logistic_regression_approx
7.217944590568088e-05,272.0,84,3,83.38,0,logistic_regression_approx
5.596140662236773e-05,448.0,88,3,83.86,0,logistic_regression_approx
5.401356413928979e-05,448.0,76,4,85.7,0,logistic_regression_approx
6.661784579495552e-05,368.0,72,4,83.04,0,logistic_regression_approx
0.00019990902293194927,352.0,108,3,81.12,0,logistic_regression_approx
7.665028377693372e-05,256.0,72,3,82.44,0,logistic_regression_approx
0.00030353918643157224,384.0,68,4,86.1,0,logistic_regression_approx
0.0002091063770195804,288.0,66,3,84.48,0,logistic_regression_approx
7.69328718757956e-05,304.0,108,2,84.36,0,logistic_regression_approx
5.8069064183093196e-05,320.0,80,4,82.76,0,logistic_regression_approx
7.71050964642184e-05,400.0,104,3,85.75,0,logistic_regression_approx
6.014717363043606e-05,464.0,94,3,82.56,0,logistic_regression_approx
5.515464943017152e-05,240.0,72,3,84.49,0,logistic_regression_approx
5.758269257536039e-05,480.0,76,3,83.88,0,logistic_regression_approx
6.784244196697436e-05,464.0,88,3,84.5,0,logistic_regression_approx
5.907460086993744e-05,400.0,108,2,86.3,0,logistic_regression_approx
0.00010748182013618272,448.0,80,2,83.86,0,logistic_regression_approx
8.330546716416746e-05,336.0,56,3,84.59,0,logistic_regression_approx
7.05577712789035e-05,528.0,100,3,85.03,0,logistic_regression_approx
6.373632160831683e-05,320.0,84,3,82.29,0,logistic_regression_approx
8.822631786293044e-05,288.0,64,2,81.81,0,logistic_regression_approx
