time,size,ops,depth,noise,defense,label
0.11558896734893347,27664.0,42,1,92.99,0,variance
0.07709350780724539,15392.0,82,1,92.95,0,variance
0.0531048254170163,29376.0,44,2,92.83,0,variance
0.1067996553990309,23728.0,54,1,90.06,0,variance
0.023051766043598678,29984.0,16,1,96.33,0,dot_product
0.02331753917384309,30048.0,20,1,93.3,0,dot_product
0.02798773600682691,15632.0,32,2,96.63,0,dot_product
0.03671196435992238,15344.0,40,1,94.6,0,dot_product
0.04712377702472394,27584.0,24,1,94.31,0,dot_product
0.0364231544676709,16336.0,40,2,95.65,0,dot_product
0.03813499832054614,15040.0,36,1,93.73,0,dot_product
0.03338691206744058,19376.0,28,1,96.08,0,dot_product
0.04215464603196946,24048.0,20,2,93.09,0,dot_product
0.026400486035462044,29008.0,20,1,94.4,0,dot_product
0.025211392362271767,27680.0,20,2,94.48,0,dot_product
0.022653137913500238,30048.0,26,1,95.38,0,dot_product
0.021421781091783117,21152.0,24,1,96.51,0,dot_product
0.016333910513430715,29264.0,20,1,95.19,0,dot_product
0.0245291378114251,17888.0,30,1,93.05,0,dot_product
0.0175141762770646,32016.0,18,1,96.03,0,dot_product
0.017381407621391173,15200.0,40,1,94.49,0,dot_product
0.02461759933508642,15232.0,38,2,92.73,0,dot_product
0.02208991214074853,25376.0,28,2,93.39,0,dot_product
0.02169234828360644,16320.0,38,1,92.88,0,dot_product
0.020362683121218382,19616.0,24,1,96.29,0,dot_product
0.022122447323929522,18752.0,26,1,93.13,0,dot_product
0.03156868982996135,23776.0,28,1,95.58,0,dot_product
0.028825009295157713,15840.0,28,1,94.24,0,dot_product
0.02494780895953687,17456.0,28,1,93.55,0,dot_product
0.016679076100471913,17792.0,40,1,95.45,0,dot_product
0.02441467761332463,27696.0,22,1,93.68,0,dot_product
0.020555482175467304,32512.0,16,1,96.63,0,dot_product
0.034204913907853476,15952.0,32,1,94.74,0,dot_product
0.02757813539644528,15488.0,36,1,94.95,0,dot_product
0.02896071510081687,17424.0,34,1,96.7,0,dot_product
0.024719921965492473,14960.0,44,2,92.15,0,dot_product
0.016051813167272663,21184.0,24,1,95.45,0,dot_product
0.015453504482301175,17840.0,36,1,94.73,0,dot_product
0.023731130564784184,29952.0,20,1,92.63,0,dot_product
0.018223101312485442,21200.0,24,1,95.14,0,dot_product
0.01466993738941022,22240.0,24,1,93.39,0,dot_product
0.021332849728885887,27296.0,24,2,94.1,0,dot_product
0.021760709401636123,14992.0,34,1,95.84,0,dot_product
0.024355198531266387,19152.0,36,1,94.33,0,dot_product
0.019185998242636445,21504.0,28,1,93.36,0,dot_product
0.025903715476792988,23712.0,26,1,93.85,0,dot_product
0.011825435590516157,22048.0,20,1,94.95,0,dot_product
0.023083478415103515,29888.0,24,2,96.13,0,dot_product
0.027651376923634258,23984.0,28,1,95.57,0,dot_product
0.02376924715577568,20192.0,24,1,90.62,0,dot_product
0.022119573331755925,17360.0,32,1,96.18,0,dot_product
0.02093914349384345,16944.0,38,2,94.04,0,dot_product
0.023634435030588485,18976.0,36,2,92.53,0,dot_product
0.009324718660064405,21888.0,20,1,92.95,0,dot_product
0.0321395154341004,18304.0,36,2,92.62,0,linear_regression_inference
0.019441917189870817,35504.0,14,1,92.52,0,linear_regression_inference
0.013831078732157508,22224.0,24,1,94.36,0,linear_regression_inference
0.016748379246388265,22352.0,24,1,95.14,0,linear_regression_inference
0.025705938436782486,17056.0,36,1,94.34,0,linear_regression_inference
0.03161110411605847,25520.0,24,3,92.11,0,linear_regression_inference
0.01966078600205376,36064.0,16,2,92.75,0,linear_regression_inference
0.032928987882514874,25440.0,20,1,95.34,0,linear_regression_inference
0.025081265995574357,25456.0,20,1,94.06,0,linear_regression_inference
0.015918326954102145,21856.0,30,1,95.93,0,linear_regression_inference
0.025693055021070717,25568.0,24,1,94.81,0,linear_regression_inference
0.021118318786364818,32096.0,20,1,94.67,0,linear_regression_inference
0.020550393143042987,29264.0,16,1,94.51,0,linear_regression_inference
0.016211026119150432,22128.0,24,1,92.24,0,linear_regression_inference
0.025855797794029235,32048.0,22,1,95.84,0,linear_regression_inference
0.03735828706102159,30176.0,22,1,95.27,0,linear_regression_inference
0.017639500748033447,35792.0,20,2,94.34,0,linear_regression_inference
0.03855893439775521,25600.0,28,1,94.78,0,linear_regression_inference
0.03757403971076212,17392.0,40,2,94.39,0,linear_regression_inference
0.04119674746450508,32368.0,20,1,95.2,0,linear_regression_inference
0.029706353872926482,16864.0,32,2,93.79,0,linear_regression_inference
0.02971511518280767,19968.0,26,1,92.17,0,linear_regression_inference
0.029769951072534363,22192.0,24,1,94.16,0,linear_regression_inference
0.037343095866425265,29696.0,18,1,93.18,0,linear_regression_inference
0.026717722157281402,23760.0,24,1,95.41,0,linear_regression_inference
0.025948593666520154,25168.0,26,1,93.31,0,linear_regression_inference
0.01737586544996047,35216.0,20,2,94.68,0,linear_regression_inference
0.01652584490937417,21072.0,26,1,95.65,0,linear_regression_inference
0.0373422194806057,17440.0,36,1,93.04,0,linear_regression_inference
0.014230411396713256,22096.0,26,1,95.62,0,linear_regression_inference
0.03752227322707501,17792.0,36,1,94.79,0,linear_regression_inference
0.023562982305329144,29856.0,16,1,91.53,0,linear_regression_inference
0.022876285694491873,18672.0,36,1,94.31,0,linear_regression_inference
0.02133150072254909,18016.0,36,1,94.51,0,linear_regression_inference
0.029820894186308598,20256.0,28,2,93.17,0,linear_regression_inference
0.031598643359712804,27680.0,28,1,95.13,0,linear_regression_inference
0.026321166972732023,32464.0,20,1,92.39,0,linear_regression_inference
0.0262881022210332,27552.0,18,1,95.2,0,linear_regression_inference
0.037461982071386984,18992.0,28,1,94.49,0,linear_regression_inference
0.016055120131623392,21248.0,30,1,92.45,0,linear_regression_inference
0.023335452846455752,29968.0,20,2,91.8,0,linear_regression_inference
0.017337048828867767,32192.0,24,1,94.03,0,linear_regression_inference
0.020603860517624212,18544.0,28,2,94.97,0,linear_regression_inference
0.02957944144650587,25632.0,28,1,95.61,0,linear_regression_inference
0.014767273018136193,32160.0,16,2,94.0,0,linear_regression_inference
0.020858881716501784,25456.0,20,1,92.11,0,linear_regression_inference
0.030931943442780285,17360.0,30,1,93.01,0,linear_regression_inference
0.015705095345594725,29488.0,18,1,94.48,0,linear_regression_inference
0.03342807966660936,18352.0,36,1,93.7,0,linear_regression_inference
0.032047700611407916,29536.0,20,1,92.69,0,linear_regression_inference
0.02430607713794817,31632.0,48,2,87.22,0,logistic_regression_approx
0.03971178872499274,23808.0,62,2,88.55,0,logistic_regression_approx
0.05298193147529717,17312.0,88,2,86.69,0,logistic_regression_approx
0.03258361573914849,20976.0,72,3,88.61,0,logistic_regression_approx
0.02057312308622043,22176.0,68,2,86.12,0,logistic_regression_approx
0.030777366722560026,24736.0,60,3,89.54,0,logistic_regression_approx
0.03985891395219188,20224.0,72,3,87.21,0,logistic_regression_approx
0.0351404387358906,32800.0,44,3,88.21,0,logistic_regression_approx
0.04032144515453683,23712.0,64,3,87.99,0,logistic_regression_approx
0.03083087901437063,27680.0,58,1,88.67,0,logistic_regression_approx
0.032635802873889556,29728.0,52,2,89.64,0,logistic_regression_approx
0.0427534605079672,21056.0,68,3,88.26,0,logistic_regression_approx
0.03677318723876938,32736.0,46,1,88.15,0,logistic_regression_approx
0.0391495425429323,32800.0,46,2,89.08,0,logistic_regression_approx
0.042215873552193244,18976.0,82,2,88.58,0,logistic_regression_approx
0.032729614836377936,18384.0,80,4,86.16,0,logistic_regression_approx
0.033758647894662375,17232.0,88,2,87.62,0,logistic_regression_approx
0.033966529838811245,23808.0,60,3,88.32,0,logistic_regression_approx
0.04347937243106748,17264.0,86,1,89.39,0,logistic_regression_approx
0.035213862515243,20016.0,68,2,87.97,0,logistic_regression_approx
0.03722602109793929,29696.0,54,2,85.92,0,logistic_regression_approx
0.030757889761859693,34944.0,44,2,87.4,0,logistic_regression_approx
0.05004846523708933,23696.0,60,2,88.09,0,logistic_regression_approx
0.04111166559626351,18272.0,88,2,89.48,0,logistic_regression_approx
0.03768224251560795,34880.0,44,1,87.97,0,logistic_regression_approx
0.03527273749144946,34928.0,48,2,86.75,0,logistic_regression_approx
0.025589960599359158,35040.0,46,2,86.08,0,logistic_regression_approx
0.04972402849603324,18944.0,80,3,88.55,0,logistic_regression_approx
0.036314108170413056,17488.0,86,2,88.45,0,logistic_regression_approx
0.04735208873960878,25488.0,54,2,89.56,0,logistic_regression_approx
0.026239713681973375,22448.0,62,1,89.61,0,logistic_regression_approx
0.05060074706835607,17392.0,90,1,90.14,0,logistic_regression_approx
0.04020383878577037,22736.0,68,2,84.9,0,logistic_regression_approx
0.036013189749931465,25552.0,60,2,90.28,0,logistic_regression_approx
0.04358104007163911,21360.0,72,2,89.78,0,logistic_regression_approx
0.04015681559887673,16624.0,88,3,88.35,0,logistic_regression_approx
0.04879095544816508,23872.0,68,3,85.3,0,logistic_regression_approx
0.027198870163979882,36016.0,44,3,87.89,0,logistic_regression_approx
0.025598292111318116,32000.0,50,3,87.29,0,logistic_regression_approx
0.038618742924623396,17440.0,80,3,88.53,0,logistic_regression_approx
0.04727242308907358,23920.0,60,2,86.01,0,logistic_regression_approx
0.03139112183770112,22880.0,68,2,86.05,0,logistic_regression_approx
0.03764039673900931,17104.0,78,3,88.19,0,logistic_regression_approx
0.04002606180301309,17712.0,76,2,86.35,0,logistic_regression_approx
0.036703225251867526,21296.0,72,1,90.22,0,logistic_regression_approx
0.038520782267368346,18016.0,80,3,87.33,0,logistic_regression_approx
0.024466695185915745,20000.0,68,2,88.22,0,logistic_regression_approx
0.029026686071547285,19632.0,76,2,86.77,0,logistic_regression_approx
0.024391600693726728,32544.0,50,2,87.19,0,logistic_regression_approx
0.025150712643660464,27520.0,56,3,87.57,0,logistic_regression_approx
0.034078552846937,16873.92968475598,31,1,92.45021931441133,1,mean
0.03696349239203693,18395.537499209673,32,1,78.32027278301913,1,mean
0.017828630617043345,20764.169048850206,21,1,87.8916359644882,1,mean
0.03910190249126945,18322.909935840744,22,1,97.41926523234315,1,mean
0.02213880045573689,32017.27402691605,15,1,110.84168265423044,1,mean
0.029174392176474124,28852.00551967999,18,2,74.20536101545778,1,mean
0.04708071506110733,25151.942996507758,20,1,103.57999478817803,1,mean
0.02764778625027769,14106.9761737545,34,1,84.41119973395308,1,mean
0.039264758922856066,15999.790551940281,37,1,97.32618999468491,1,mean
0.05198086333374912,23238.91912473681,20,1,92.7867169211602,1,mean
0.02932979744106987,21522.319892860225,18,1,101.40137652014594,1,mean
0.07467206710878056,14654.528871659377,25,1,98.60278728760899,1,mean
0.031104640392871537,26458.8838121047,22,1,93.57914989536268,1,mean
0.031173080517800995,15758.706004308333,34,1,94.6809709896507,1,mean
0.0344140437187268,15117.697914230172,32,1,106.77261522236921,1,mean
0.014680243697589027,21016.676262486446,24,1,116.13111652871677,1,mean
0.029014490524643236,23070.112185024824,23,1,100.53586067204391,1,mean
0.034834557567966835,16450.933320619504,31,1,88.97580218628956,1,mean
0.035931106219308465,14954.141062123008,31,1,111.78562490500997,1,mean
0.02578281774168253,19597.407511490717,23,1,107.81119851875982,1,mean
0.014349561855772791,28026.990404596054,16,1,103.78903344479814,1,mean
0.021582817773033933,23113.250277252784,24,1,106.0137203329178,1,mean
0.022484254503808435,17557.590942925362,22,1,101.12322478755985,1,mean
0.02543806252767298,31157.36844120682,20,1,101.26156706181087,1,mean
0.015860845164133972,30691.22522704588,16,1,103.19772009591513,1,mean
0.03074023505432939,15824.327224222772,26,1,106.47843199646282,1,mean
0.030472646598377246,21342.32186402468,21,1,87.37300142144068,1,mean
0.02445419914763766,21210.738533333715,26,1,92.22570448769604,1,mean
0.022721396710201087,24908.57159801474,12,1,101.88669306320237,1,mean
0.021216959034102884,34080.29974274387,13,1,89.24038479396462,1,mean
0.025857403705698636,15231.697021081676,28,1,90.17524960942093,1,mean
0.025980560294358968,21816.20953465962,25,1,95.23062701054698,1,mean
0.030660706574997813,16062.791750852864,31,1,103.13464096771169,1,mean
0.03343227211656574,15713.199420349856,24,1,99.77066809500067,1,mean
0.013848164928253923,21466.431879583884,26,1,102.81205902380455,1,mean
0.03405772804343028,16173.348983705182,25,1,107.21876678899447,1,mean
0.01601008667339065,21296.628933702457,19,1,82.74486502982663,1,mean
0.010136181201758916,21983.561729953995,21,1,103.04186684214129,1,mean
0.03245106913910286,18605.080934428595,24,1,95.33346802160142,1,mean
0.020279409927612603,22261.797282824133,21,1,114.41488738256412,1,mean
0.0248339703970638,17394.73679785301,22,1,98.60245108025681,1,mean
0.017380721902253364,20757.406774419076,19,1,92.6835955346304,1,mean
0.024869375578376342,23552.90150514793,24,1,78.9383835331337,1,mean
0.03927276516168996,15181.809572960836,32,1,84.97715168407505,1,mean
0.026357628454884575,26825.936798074774,18,2,88.28135663534164,1,mean
0.026241769627724624,22486.974768579294,24,1,103.92339535982752,1,mean
0.027773935294405618,17670.91205726955,25,1,100.85078238300615,1,mean
0.015816938423119545,28491.998845683385,15,1,87.34773949471226,1,mean
0.01995598758773551,35584.32971466978,14,1,95.3200178003609,1,mean
0.027403491607138956,23670.315252527384,18,1,84.0656917631442,1,mean
0.07750328341386387,13981.05179454859,77,1,96.36689248007006,1,variance
0.0314912036023717,28690.71213493337,42,2,102.97188527395777,1,variance
0.039607186921350276,31432.23221050643,45,1,103.01413679377438,1,variance
0.03723138362713163,19272.173612675317,68,1,88.98951591350145,1,variance
0.02932746919800315,29944.97768195082,37,1,85.47788499142727,1,variance
0.046849800868220375,26692.487244612777,47,2,98.9919173446988,1,variance
0.058635638364982375,15365.329289307982,71,2,96.35269579029969,1,variance
0.04489703376477819,20234.354294465116,58,1,96.421739612542,1,variance
0.05618966990522425,26513.314730243437,41,2,94.70821293062225,1,variance
0.06079405216257381,15002.917937219036,76,1,88.52193588683754,1,variance
0.028746410725667026,21564.743103808814,58,1,92.9810945354804,1,variance
0.04911012892044891,13574.557282556096,102,1,95.07579470031907,1,variance
0.04595867098579457,17552.758111462317,66,2,89.72213042200617,1,variance
0.05754847014914069,17317.273386984427,68,1,84.63894875022278,1,variance
0.03911282881577805,22589.410029174825,60,2,82.33860064321078,1,variance
0.03495419026436253,18784.59860397868,57,1,97.95196454691362,1,variance
0.05679280677121399,27045.71765093977,45,1,101.80597194739582,1,variance
0.06458367865308762,23061.4100855255,54,1,101.8293815040345,1,variance
0.038866728817245566,28879.77540330681,47,1,89.06507429298068,1,variance
0.053968613938396776,16185.539954242742,69,1,94.81675207639182,1,variance
0.033533088904745385,24090.94978063945,68,1,93.95301141063842,1,variance
0.04330833651626883,28153.89332544247,43,2,104.610882452205,1,variance
0.043431238244615276,33821.15752833107,38,1,71.27830362880628,1,variance
0.05400675836824142,17189.01570679686,75,1,84.23679985342106,1,variance
0.037322483199986003,26663.621307981914,39,2,97.89384994075388,1,variance
0.06051494136165629,23834.02158703579,60,1,90.6215523154921,1,variance
0.06257956332897738,30171.508017740674,43,1,97.97553221110188,1,variance
0.05593705176537988,15052.156524334408,80,1,90.53901086349452,1,variance
0.05047292900644774,17064.111202373384,73,2,94.54181156569646,1,variance
0.05132214326529532,27789.08222934601,52,1,94.8485974166457,1,variance
0.05397717010701965,18511.184941627154,65,1,85.44606437653299,1,variance
0.03750070145519557,18457.738220309675,69,2,98.88995668861548,1,variance
0.03716934576432321,22167.012252130782,61,1,98.15298338634484,1,variance
0.04942844218317191,26263.633805350782,53,2,98.04797582793748,1,variance
0.05278554396760776,18332.26498427919,68,1,86.44138640464318,1,variance
0.04198422649912725,15432.223377742273,72,1,81.63544623419384,1,variance
0.049346648674977914,16645.33256735797,77,1,82.57363554001307,1,variance
0.05409160875173576,16728.195651510796,83,2,87.61780145616667,1,variance
0.0684525092236281,14554.959596914712,75,1,100.94832400967634,1,variance
0.05888585432074219,16955.89532657816,80,1,75.55391082548005,1,variance
0.033685393461312864,20127.049835770384,64,2,101.5707534943948,1,variance
0.060372247190676145,13826.972140348931,79,1,97.58418273214545,1,variance
0.06239849848141503,14621.01255558584,81,1,78.79596702330143,1,variance
0.05456521818159146,20144.20915587057,59,1,92.76081540392013,1,variance
0.03997571229619891,32563.539215650584,38,1,80.96269334209182,1,variance
0.053591720985233564,16099.264026331983,72,2,92.1223651825455,1,variance
0.0589990635495087,29140.87998689231,48,2,97.976116901154,1,variance
0.08036157495955466,22754.708822967565,53,2,85.30420178475485,1,variance
0.04726103980394575,26946.789925486217,42,1,83.41721592807431,1,variance
0.05711965024806627,15420.534218992121,71,2,96.18016987091114,1,variance
0.017072444989667524,25599.868067142972,20,1,92.27335209884053,1,dot_product
0.022301689351602677,15335.63438978783,49,2,95.2476727672587,1,dot_product
0.019745136022258872,16630.010097346843,35,1,99.40779003779653,1,dot_product
0.02843265129898119,17912.784481179104,38,1,81.54263485702913,1,dot_product
0.018511729761511834,19047.18655470659,27,1,107.25669694675797,1,dot_product
0.014429300877053942,20944.033428046245,33,3,74.85886773597183,1,dot_product
0.02060337241028196,28466.65159643609,22,1,100.02758847178882,1,dot_product
0.02179750706467383,14634.939653693722,38,1,111.40219933393216,1,dot_product
0.018701360978780328,16265.206541220628,43,1,95.7986695509472,1,dot_product
0.01380325133844413,26712.132649504725,18,2,110.63258424828837,1,dot_product
0.011635924133325341,26984.560902243673,25,1,89.04448411302683,1,dot_product
0.015403606717524604,31576.519877326205,30,1,92.33592684836235,1,dot_product
0.01649840300795318,24448.072318205788,24,1,100.14792444901944,1,dot_product
0.01644833810874714,15972.177495398173,45,1,101.82078617814271,1,dot_product
0.020017576334893258,26073.4870976291,26,1,102.37341361350907,1,dot_product
0.018016998768349668,14574.289911115342,42,2,103.00030402322686,1,dot_product
0.028453767971931394,17517.986456749593,38,1,101.6484384249398,1,dot_product
0.029018244599545776,35696.07569576646,21,2,99.70728880365117,1,dot_product
0.027682031913421574,23997.297869135713,26,1,95.55476686688598,1,dot_product
0.017396966551829422,17518.269389067485,38,1,102.49081641470336,1,dot_product
0.02812764928242147,16762.918987425084,31,1,86.20897946432727,1,dot_product
0.012804180332572012,29690.021137350155,16,2,94.43124217017208,1,dot_product
0.0153214659396709,18608.55698148984,36,1,84.59157217150438,1,dot_product
0.016871873388736792,18016.137843882065,39,2,94.46630722638157,1,dot_product
0.02461627524281586,16109.606179647344,45,1,110.15813665544805,1,dot_product
0.01420455564814843,27252.89905241866,22,1,104.10705706695963,1,dot_product
0.018228138921014984,31778.899017100786,21,1,93.7534714996133,1,dot_product
0.017466170437577828,36488.016668822864,18,1,98.67355089450713,1,dot_product
0.029387554000297036,14424.84681533457,33,1,94.41701771644348,1,dot_product
0.018255819322699974,18309.584568271104,28,1,92.7951744862362,1,dot_product
0.019871957845592998,27365.777896895284,21,1,99.98741026541843,1,dot_product
0.023059999851147883,18300.4948112663,35,1,88.63066064739584,1,dot_product
0.02418547801136628,17002.25082848744,26,1,76.61431129356752,1,dot_product
0.014435445585620014,29251.48560626794,15,2,98.77422477893916,1,dot_product
0.028800629046959784,16316.370500852056,38,1,91.07421323573097,1,dot_product
0.01997143231863818,24012.52559112686,25,1,89.47148120196381,1,dot_product
0.019960186921850757,28004.316897011046,18,1,85.54551046079911,1,dot_product
0.027253521464750387,29639.927334686305,19,1,93.90338970652621,1,dot_product
0.027177478729573542,30734.310102522806,21,1,75.57827352307855,1,dot_product
0.016981990840219577,23923.1377141606,24,2,105.65050157946908,1,dot_product
0.01823736185875752,14539.155739678548,46,2,83.10595667650102,1,dot_product
0.028613785991905196,26207.880519651622,21,1,68.33434938151079,1,dot_product
0.029971096411684092,18048.201840348756,36,1,102.9059189639955,1,dot_product
0.027781321540046276,15024.135336203246,40,2,98.18839474393586,1,dot_product
0.02719105584503578,15716.146434505185,35,2,95.98587740887076,1,dot_product
0.025344991272328546,17397.5475024883,42,2,93.71614538131828,1,dot_product
0.01988951538665385,18294.328859205867,36,1,94.9162774473542,1,dot_product
0.022303349981026385,32646.110063334752,16,2,102.50674551401838,1,dot_product
0.020874704588981892,25610.39568047611,27,1,80.45483295709786,1,dot_product
0.017915070516741953,33564.54423019422,22,1,99.82743688570604,1,dot_product
0.01896582163932398,29756.32223379264,23,1,102.35577537371418,1,linear_regression_inference
0.018665354325550894,20389.170553896092,41,2,87.2970172501832,1,linear_regression_inference
0.019351276264000378,21260.20660312812,22,2,93.9081111471106,1,linear_regression_inference
0.021734251666918322,20952.159673098562,38,1,91.62770030378219,1,linear_regression_inference
0.029589684217808134,22981.757119594542,23,1,89.42528646257175,1,linear_regression_inference
0.02032916889045988,35915.923857688766,19,2,110.73815389428898,1,linear_regression_inference
0.021358280183841317,22121.514310121504,22,1,75.2004698468414,1,linear_regression_inference
0.01778768516888051,27084.354859431514,18,1,90.30032379812606,1,linear_regression_inference
0.013266743529393525,19097.42156298546,33,2,86.7402489596952,1,linear_regression_inference
0.022729515169597054,19596.584462967356,25,1,82.29481564805697,1,linear_regression_inference
0.016226458360206204,34145.170439845875,20,1,88.30039240248485,1,linear_regression_inference
0.01599290698215038,29629.204243808224,24,1,99.29441242616156,1,linear_regression_inference
0.021201940152398426,34773.17637997731,22,1,82.69936606209511,1,linear_regression_inference
0.016036307357397726,20146.700624811358,27,1,92.86966132084314,1,linear_regression_inference
0.018107908893688525,31741.752076511893,24,1,76.17909527929447,1,linear_regression_inference
0.01936010644134929,20342.057494952784,30,1,101.0051645838206,1,linear_regression_inference
0.016261875302659486,38000.93960488855,14,1,102.54246436084648,1,linear_regression_inference
0.022063638004539914,23204.712567536797,25,1,110.38693681245539,1,linear_regression_inference
0.017159565644243976,32722.437357490697,15,2,85.01920567900686,1,linear_regression_inference
0.034443831381130774,24742.699586114348,25,1,98.30752834138859,1,linear_regression_inference
0.03515939859804334,26726.175317476103,28,1,100.39419251668971,1,linear_regression_inference
0.022909990091056584,21372.590814904845,31,2,86.53073693891677,1,linear_regression_inference
0.018715885628980727,22241.314195727708,26,1,87.44802054840066,1,linear_regression_inference
0.023308303038544732,31504.369426277564,18,2,89.00738009860176,1,linear_regression_inference
0.013912521168302772,28528.776465257986,21,1,98.37625282669046,1,linear_regression_inference
0.024554169863675566,23461.65947509697,27,1,93.52277693650592,1,linear_regression_inference
0.018100183451337192,23647.103791646343,30,1,85.38721634680621,1,linear_regression_inference
0.03073926531970736,19821.500502215265,37,1,88.04612730369782,1,linear_regression_inference
0.022610503285267102,23847.359434001803,26,3,83.05706263883141,1,linear_regression_inference
0.020528985924829803,31109.188734992953,21,1,89.06529597368123,1,linear_regression_inference
0.028475870474690506,29699.655289440765,22,1,87.3904094546375,1,linear_regression_inference
